SWM_RECORDS_TODAY;½ñÌì;;;;;;;;;;X
SWM_SELECT_ALL;ËùÓÐ;;;;;;;;;;X
SWM_SELECT_PRESENT;ÏÖÔÚµÄ;;;;;;;;;;X
SWM_SELECT_NONE;Ã»ÓÐ;;;;;;;;;;X
SWM_DURATION_1;ÉÏ¸öÔÂ;;;;;;;;;;X
SWM_DURATION_2;È¥Äê;;;;;;;;;;X
SWM_DURATION_3;Õû¸ö³åÍ»;;;;;;;;;;X
SWM_GRAPH_MAX_IC_VAL;×î´óIC£º\n$MAX$;;;;;;;;;;X
SWM_GRAPH_MAX_MAN_VAL;×î´óÈËÁ¦£º\n$MAX$;;;;;;;;;;X
SWM_GRAPH_MAX_TONS_VAL;×î´ó¶ÖÎ»£º $MAX$;;;;;;;;;;X
SWM_GRAPH_AVG_VAL;Æ½¾ù£º $AVG$;;;;;;;;;;X
SWM_GRAPH_HEADER_US;ÎÒ·½ËðÊ§;;;;;;;;;;X
SWM_GRAPH_HEADER_THEM;¶Ô·½ËðÊ§;;;;;;;;;;X
SWM_GRAPH_HEADER_CONVOYS;ÔËÊä´¬;;;;;;;;;;X
SWM_GRAPH_HEADER_NAVIES;º£¾ü;;;;;;;;;;X
SWM_GRAPH_HEADER_IC;IC;;;;;;;;;;X
SWM_GRAPH_HEADER_MANPOWER;ÈËÁ¦;;;;;;;;;;X
SWM_CARGO_LOST_DESC_1;±¾ÔÂÎÒÃÇËðÊ§ÁË§Y$NUM$§!¶Ö»õÎï¡£;;;;;;;;;;X
SWM_CARGO_LOST_DESC_2;½ñÄêÎÒÃÇËðÊ§ÁË§Y$NUM$§!¶Ö»õÎï¡£;;;;;;;;;;X
SWM_CARGO_LOST_DESC_3;ÎÒÃÇÒ»¹²ËðÊ§ÁË§Y$NUM$§!¶Ö»õÎï¡£;;;;;;;;;;X
SWM_CARGO_SUNK_DESC_1;±¾ÔÂÎÒÃÇ»÷³ÁÁË§Y$NUM$§!¶Ö»õÎï¡£;;;;;;;;;;X
SWM_CARGO_SUNK_DESC_2;½ñÄêÎÒÃÇ»÷³ÁÁË§Y$NUM$§!¶Ö»õÎï¡£;;;;;;;;;;X
SWM_CARGO_SUNK_DESC_3;ÎÒÃÇÒ»¹²»÷³ÁÁË§Y$NUM$§!¶Ö»õÎï¡£;;;;;;;;;;X
SWM_OUR_PROV_DAMAGE_DESC_1;±¾ÔÂ´óÔ¼§R$PERC$%§!µÄÎÒ¹ú³ÇÊÐÔâµ½ºäÕ¨¡£;;;;;;;;;;X
SWM_OUR_PROV_DAMAGE_DESC_2;½ñÄê´óÔ¼§R$PERC$%§!µÄÎÒ¹ú³ÇÊÐÔâµ½ºäÕ¨¡£;;;;;;;;;;X
SWM_OUR_PROV_DAMAGE_DESC_3;×Ü¹²´óÔ¼§R$PERC$%§!µÄÎÒ¹ú³ÇÊÐÔâµ½ºäÕ¨¡£;;;;;;;;;;X
SWM_THEIR_PROV_DAMAGE_DESC_1;±¾ÔÂ´óÔ¼ §R$PERC$%§!µÄ¸Ã¹ú³ÇÊÐÔâµ½ºäÕ¨¡£;;;;;;;;;;X
SWM_THEIR_PROV_DAMAGE_DESC_2;½ñÄê´óÔ¼ §R$PERC$%§!µÄ¸Ã¹ú³ÇÊÐÔâµ½ºäÕ¨¡£;;;;;;;;;;X
SWM_THEIR_PROV_DAMAGE_DESC_3;×Ü¹²´óÔ¼ §R$PERC$%§!µÄ¸Ã¹ú³ÇÊÐÔâµ½ºäÕ¨¡£;;;;;;;;;;X
SWM_OUR_BOMBERS_DAMAGE_DESC_1;±¾ÔÂµÐ¾üºäÕ¨»úËðÊ§ÁË§R$DAM$§!¡£;;;;;;;;;;X
SWM_OUR_BOMBERS_DAMAGE_DESC_2;½ñÄêµÐ¾üºäÕ¨»úËðÊ§ÁË§R$DAM$§!¡£;;;;;;;;;;X
SWM_OUR_BOMBERS_DAMAGE_DESC_3;µÐ¾üºäÕ¨»ú×Ü¹²ËðÊ§ÁË§R$DAM$§!¡£;;;;;;;;;;X
SWM_THEIR_BOMBERS_DAMAGE_DESC_1;±¾ÔÂÎÒ¾üºäÕ¨»úËðÊ§ÁË§R$DAM$§!¡£;;;;;;;;;;X
SWM_THEIR_BOMBERS_DAMAGE_DESC_2;½ñÄêÎÒ¾üºäÕ¨»úËðÊ§ÁË§R$DAM$§!¡£;;;;;;;;;;X
SWM_THEIR_BOMBERS_DAMAGE_DESC_3;ÎÒ¾üºäÕ¨»ú×Ü¹²ËðÊ§ÁË§R$DAM$§!¡£;;;;;;;;;;X
SWM_LOSSES_PROVINCE;Ê¡·Ý;;;;;;;;;;X
SWM_LOSSES_BOMBERS;ºäÕ¨»ú;;;;;;;;;;X
SWM_MAX_DAMAGE;×î´óÉËº¦: $DAM$;;;;;;;;;;X
SWM_TOOLTIP_TAB_NAVAL;±È½ÏµÐÎÒË«·½Óë§YÁÔÉ±ÔËÊä´¬?ÓÐ¹ØµÄ§Gº£¾ü§!ËðÊ§¡£;;;;;;;;;;X
SWM_TOOLTIP_TAB_AIR;±È½ÏµÐÎÒË«·½Óë§YÕ½ÂÔºäÕ¨?ÓÐ¹ØµÄ§G¿Õ¾ü?ËðÊ§¡£;;;;;;;;;;X
SWM_TOOLTIP_TAB_LAND;±È½ÏµÐÎÒË«·½Óë§YÂ½Õ½?ºÍ§Y·ÇÕý³£ËðºÄ?ÓÐ¹ØµÄ§GÂ½¾ü§!ËðÊ§¡£;;;;;;;;;;X
SWM_TOOLTIP_NAVAL_OUR_CONVOYS;§YÎÒ·½§!ÔËÊä´¬ËðÊ§µÄIC¹À¼ÆÖµ¡£;;;;;;;;;;X
SWM_TOOLTIP_NAVAL_OUR_ATTACKERS;§YµÐ·½?º£¾üÔÚÁÔÉ±ÎÒ¹úÔËÊä´¬ÆÚ¼äµÄËðÊ§µÄIC¹À¼ÆÖµ£¨ÐÞ¸´·ÑÓÃºÍ²¹³ä³ÁÃ»½¢´¬·ÑÓÃ£©¡£;;;;;;;;;;X
SWM_TOOLTIP_NAVAL_OUR_CARGO;§YÎÒ·½?ÔËÊä´¬ËðÊ§µÄ»õÎïµÄIC¹À¼ÆÖµ¡£;;;;;;;;;;X
SWM_TOOLTIP_NAVAL_THEIR_CONVOYS;§YµÐ·½?ÔËÊä´¬ËðÊ§µÄIC¹À¼ÆÖµ¡£;;;;;;;;;;X
SWM_TOOLTIP_NAVAL_THEIR_ATTACKERS;§YÎÒ·½?º£¾üÔÚÁÔÉ±µÐ¹úÔËÊä´¬ÆÚ¼äµÄËðÊ§µÄIC¹À¼ÆÖµ£¨ÐÞ¸´·ÑÓÃºÍ²¹³ä³ÁÃ»½¢´¬·ÑÓÃ£©¡£;;;;;;;;;;X
SWM_TOOLTIP_NAVAL_THEIR_CARGO;µÐ·½?ÔËÊä´¬ËðÊ§µÄ»õÎïµÄIC¹À¼ÆÖµ¡£;;;;;;;;;;X
SWM_TOOLTIP_AIR_OUR_PROVINCE;µÐ·½ºäÕ¨»ú¶Ô§YÎÒ·½§!Ê¡·ÝÔì³ÉËðÊ§µÄ¹À¼ÆÖµ¡£\n°üÀ¨Ëð»ÙµÄ½¨Öþ£¬±»»ÙµÄ»õÎïÓë²¹¸ø£¬ÒÔ¼°Â½¾üÉËÍö¡£;;;;;;;;;;X
SWM_TOOLTIP_AIR_OUR_BOMBERS;§YµÐ·½§!ºäÕ¨»úµÄËðÊ§µÄ¹À¼ÆÖµ¡£;;;;;;;;;;X
SWM_TOOLTIP_AIR_THEIR_PROVINCE;ÎÒ·½ºäÕ¨»ú¶Ô§YµÐ·½?Ê¡·ÝÔì³ÉËðÊ§µÄ¹À¼ÆÖµ¡£\n°üÀ¨Ëð»ÙµÄ½¨Öþ£¬±»»ÙµÄ»õÎïÓë²¹¸ø£¬ÒÔ¼°Â½¾üÉËÍö¡£;;;;;;;;;;X
SWM_TOOLTIP_AIR_THEIR_BOMBERS;ÎÒ·½?ºäÕ¨»úµÄËðÊ§µÄ¹À¼ÆÖµ¡£;;;;;;;;;;X
SWM_TOOLTIP_LAND_IC_US;²¹³ä§YÎÒ·½§!ÔÚÕ½¶·ÖÐÔâµ½ËðÊ§²¿¶ÓµÄ·ÑÓÃµÄ¹À¼ÆÖµ¡£;;;;;;;;;;X
SWM_TOOLTIP_LAND_IC_THEM;²¹³ä§YµÐ·½?ÔÚÕ½¶·ÖÐÔâµ½ËðÊ§²¿¶ÓµÄ·ÑÓÃµÄ¹À¼ÆÖµ¡£;;;;;;;;;;X
SWM_TOOLTIP_LAND_MAN_US;²¹³ä§YÎÒ·½?ÔÚÕ½¶·ÖÐÔâµ½ËðÊ§²¿¶ÓµÄÈËÁ¦µÄ¹À¼ÆÖµ¡£;;;;;;;;;;X
SWM_TOOLTIP_LAND_MAN_THEM;²¹³ä§YµÐ·½?ÔÚÕ½¶·ÖÐÔâµ½ËðÊ§²¿¶ÓµÄÈËÁ¦µÄ¹À¼ÆÖµ¡£;;;;;;;;;;X
UNIT_REPAIR_COST_MULT;ÐÞÀí»¨·ÑÐÞÕý;;;;;;;;;;X
SPY_PRODUCTION_LABEL;Éú²ú;;;;;;;;;;X
LEAVE_FACTION;ÍÑÀëÕóÓª;;;;;;;;;;X
REJOIN_FACTION;ÖØ·µÕóÓª;;;;;;;;;;X
LEAVE_FACTION_INTENTION;§Y$COUNTRY$§! §R½«ÍÑÀëÕóÓª§!;;;;;;;;;;X
COVERT_OPS_POINTS;ÃØÃÜÐÐ¶¯µãÊý:;;;;;;;;;;X
SPYMISSION_COVERT_OPS_TITLE;ÃØÃÜÐÐ¶¯;;;;;;;;;;X
SPYMISSION_COVERT_OPS_DESC;×¼±¸ÊµÊ©ÃØÃÜÐÐ¶¯£¬ÆÆ»µºÍÌØÖÖ²¿¶ÓÉøÍ¸¡£;;;;;;;;;;X
COVERT_MISSIONS_LABEL;ÃØÃÜÈÎÎñ;;;;;;;;;;X
COVERT_OPS_SORT;ÃØÃÜ;;;;;;;;;;X
MODIFIER_LAND_INTEL_BOOST;Â½¾üÇé±¨¼Ó³É;;;;;;;;;;X
MODIFIER_NAVAL_INTEL_BOOST;º£¾üÇé±¨¼Ó³É;;;;;;;;;;X
MODIFIER_LOCAL_UNIT_SPEED;ÆäËû±¾µØËÙ¶ÈÓ°Ïì;;;;;;;;;;X
MODIFIER_STRATEGIC_RESOURCE_EFFICIENCY;Õ½ÂÔÎï×ÊËðÊ§;;;;;;;;;;X
FE_CUSTOM_GAMES;×Ô¶¨ÒåÓÎÏ·;;;;;;;;;;X
EVTNAME18000;´Ý»Ù¼äµý×éÖ¯;;;;;;;;;;X
EVTDESC18000;ÎÒ¹úÌØ¹¤³É¹¦´þ²¶ÁËµÐ¹ú¼äµý£¬²¢´Ý»ÙÁËÕû¸ö¼äµý×éÖ¯¡£Õâ½«ÔÚÒ»¶¨Ê±¼äÄÚÌá¸ßÎÒ¹úµÄ·´¼äµýÐ§ÂÊ¡£;;;;;;;;;;X
EVTOPTA18000;ºÃÏûÏ¢!;;;;;;;;;;X
EVTNAME18001;ÃÜÂë±»ÇÔ;;;;;;;;;;X
EVTDESC18001;×î½üÎÒ¹úµÄ·´¼äµý¹¤×÷ÔâÓöÖØ´ó´ìÕÛ£¬ÎÒ¹úÌØ¹¤µÄ×îÐÂÃÜÂë±»µÐÈËÇÔÈ¡¡£Õâ½«ÔÚÒ»¶¨Ê±¼äÄÚ½µµÍÎÒ¹úµÄ·´¼äµýÐ§ÂÊ¡£;;;;;;;;;;X
EVTOPTA18001;ÔÖÄÑ!;;;;;;;;;;X
EVTNAME18002;ÒâÍâÊÕ»ñµÄÇé±¨;;;;;;;;;;X
EVTDESC18002;Í¨¹ýÒ»ÏµÁÐ»úÖÇµÄÃÜÄ±ºÍÒ»´Î´óµ¨µÄÐÐ¶¯£¬ÎÒÃÇµÄÒ»Ãû¼äµýÇÔÈ¡ÁËµÐ¹úµÄÃÜÂë±¾¡£ÎÒÃÇµÄÇé±¨µÈ¼¶½«»ñµÃÌá¸ß£¬Ö±µ½ËûÃÇÏÂÒ»´Î¸Ä±äÃÜÂë¡£;;;;;;;;;;X
sabotage_strategic_resource;ÆÆ»µÕ½ÂÔÎï×Ê;;;;;;;;;;X
steal_battle_plans;ÇÔÈ¡±¾µØÕ½ÒÛ¼Æ»®;;;;;;;;;;X
scout_area;Õì²ìÇøÓò;;;;;;;;;;X
sabotage_area;ÆÆ»µÇøÓò;;;;;;;;;;X
sabotage_strategic_resource_desc;ÆÆ»µ±¾µØÕ½ÂÔÎï×Ê¡£;;;;;;;;;;X
steal_battle_plans_desc;ÉøÍ¸²¢ÇÔÈ¡±¾µØÕ½ÒÛ¼Æ»®¡£;;;;;;;;;;X
scout_area_desc;ÅÉÇ²¼äµýÌáÇ°Õì²ìÇøÓò¡£;;;;;;;;;;X
sabotage_area_desc;ÆÆ»µÇÅÁº£¬Í¿¸ÄÂ·±ê£¬×èÖÍµÐ¾üµÄÐÐ¶¯¡£;;;;;;;;;;X
covertopsmod_sabotage;ÆÆ»µÇøÓò;;;;;;;;;;X
covertopsmod_scout;Õì²ìÇøÓò;;;;;;;;;;X
covertopsmod_damage_resource;ÆÆ»µÕ½ÂÔÎï×Ê;;;;;;;;;;X
DISTRIBUTE_LENDLEASE;¹¤ÒµÔ®Öú;;;;;;;;;;X
DISTRIBUTE;·Ö·¢;;;;;;;;;;X
ACT_LENDLEASE_WE_GOI;µ±ÎÒ¹ú´¦ÓÚÁ÷Íö×´Ì¬Ê±²»ÄÜ»ñµÃ¹¤ÒµÔ®Öú¡£;;;;;;;;;;X
ACT_LENDLEASE_THEM_GOI;ÎÒÃÇ²»ÄÜÏòÁ÷ÍöÕþ¸®Ìá¹©¹¤ÒµÔ®Öú¡£;;;;;;;;;;X
PROV_DISTANCE_FROM;¾à$FROM$§Y$DIST$Ç§Ã×§!;;;;;;;;;;X
ADD_SPIES_EFFECT;ÅÉÇ²§Y$VAL$§!Ãû¼äµýÈ¥§Y$TARGET$§!;;;;;;;;;;X
REMOVE_SPIES_EFFECT;³·»Ø§Y$VAL$§!Ãû¼äµýÈ¥§Y$TARGET$§!;;;;;;;;;;X
ADD_PRACTICAL_EFFECT;§Y$TARGET$§!¿ÉÓÃÊýÔö¼Ó§G$VAL$§!;;;;;;;;;;X
REDUCE_PRACTICAL_EFFECT;§Y$TARGET$§!¿ÉÓÃÊý¼õÉÙ§G$VAL$§!;;;;;;;;;;X
tactic_basic_attack;¹¥»÷;;;;;;;;;;X
tactic_basic_defend;·ÀÓù;;;;;;;;;;X
tactic_assault;Í»»÷;;;;;;;;;;X
tactic_reckless_assault;Â³Ã§Í»Ï®;;;;;;;;;;X
tactic_encirclement;°üÎ§;;;;;;;;;;X
tactic_delay;×èÖÍ;;;;;;;;;;X
tactic_slower_delay;ÇÉÃî×èÖÍ;;;;;;;;;;X
tactic_shock;³å»÷;;;;;;;;;;X
tactic_counterattack;·´»÷;;;;;;;;;;X
tactic_tactical_withdrawal;Õ½Êõ³·ÍË;;;;;;;;;;X
tactic_breakthrough;Í»ÆÆ;;;;;;;;;;X
tactic_superior_breakthrough;¿ìËÙÍ»ÆÆ;;;;;;;;;;X
tactic_ambush;·ü»÷;;;;;;;;;;X
tactic_blitz;ÉÁµçÕ½;;;;;;;;;;X
tactic_super_blitz;ÉÁµçÍ»»÷;;;;;;;;;;X
tactic_elastic_defence;µ¯ÐÔ·ÀÓù;;;;;;;;;;X
tactic_backhand_blow;»Ø»÷;;;;;;;;;;X
TACTIC_COUNTERED_BY;·´ÖÆÕß: §Y$NAME$§!\n;;;;;;;;;;X
TACTIC_COUNTERS;·´ÖÆ:;;;;;;;;;;X
DEFENDER_COUNTERED;·ÀÓù·½µÄÕ½Êõ±»¹¥»÷·½·´ÖÆÁË¡£µÈ¼¶¸ßµÄ½«Áì¸üÈÝÒ×·´ÖÆ¶ÔÊÖµÄÕ½Êõ¡£;;;;;;;;;;X
ATTACKER_COUNTERED;¹¥»÷·½µÄÕ½Êõ±»·ÀÓù·½·´ÖÆÁË¡£µÈ¼¶¸ßµÄ½«Áì¸üÈÝÒ×·´ÖÆ¶ÔÊÖµÄÕ½Êõ¡£;;;;;;;;;;X
NONE_COUNTERED;Ã»ÓÐÈËµÄÕ½Êõ¿ÉÒÔ·´ÖÆ¶ÔÊÖµÄÕ½Êõ¡£Õ½¶·Õý³£½øÐÐ¡£;;;;;;;;;;X
LEADER_INITIATIVE;\n§YÕâÃû½«ÁìµÈ¼¶¸ü¸ß£¬Ñ¡ÔñÄÜ·´ÖÆ¶ÔÊÖµÄÕ½ÊõµÄ¿ÉÄÜÐÔ±È½Ï¸ß§!;;;;;;;;;;X
CHAT_CHANNEL_GENERAL;È«ÌåÆµµÀ;;;;;;;;;;X
CHAT_SYSTEM;ÏµÍ³;;;;;;;;;;X
CHAT_ERROR_UNKNOWNSLASH;Î´ÖªÃüÁî£¬ÊäÈë '/help' »ò '/?' Õ¹¿ªÃüÁîÁÐ±í;;;;;;;;;;X
CHAT_ERROR_UNKNOWNCHANNELUSER;ÆµµÀÖÐÕÒ²»µ½ÓÃ»§ '$NAME$' ;;;;;;;;;;X
CHAT_ERROR_UNKNOWNUSER;ÕÒ²»µ½ÓÃ»§ '$NAME$';;;;;;;;;;X
CHAT_SLAP;$FIRST$ÓÃ´óÁÔ±ªÃÍ»÷$SECOND$;;;;;;;;;;X
CHAT_ERROR_SLAP_MISSINGARG;Invalid syntax, expected: /slap <username>;;;;;;;;;;X
CHAT_ERROR_ME_MISSINGARG;Invalid syntax, expected: /me <message>;;;;;;;;;;X
CHAT_ERROR_CREATE_MISSINGARG;Invalid syntax, expected: /create <channel name>;;;;;;;;;;X
CHAT_ERROR_INVITE_MISSINGARG;Invalid syntax, expected: /invite <username>;;;;;;;;;;X
CHAT_ERROR_INVITE_NOTOPERATOR;Only channel creator can invite users;;;;;;;;;;X
CHAT_ERROR_INVITE_ALREADYTHERE;User is already in channel;;;;;;;;;;X
CHAT_ERROR_KICK_MISSINGARG;Invalid syntax, expected: /kick <username>;;;;;;;;;;X
CHAT_ERROR_KICK_NOTOPERATOR;Only channel creator can kick users;;;;;;;;;;X
CHAT_ERROR_KICK_NOTTHERE;User is not in channel;;;;;;;;;;X
CHAT_ERROR_WHISPER_MISSINGARG;Invalid syntax, expected: /whisper <username> <message>;;;;;;;;;;X
CHAT_ERROR_REPLY_MISSINGARG;Invalid syntax, expected: /reply <message>;;;;;;;;;;X
CHAT_ERROR_REPLY_MISSINGUSER;No connected user to reply to;;;;;;;;;;X
CHAT_WHISPER_TO;To $NAME$;;;;;;;;;;X
CHAT_ROLL;$USER$ rolls a d$DIE$, Computer says '$NUMBER$';;;;;;;;;;X
CHAT_YES;Yes;;;;;;;;;;X
CHAT_NO;No;;;;;;;;;;X
CHAT_BETWEEN_X_AND_Y;Chat between $X$ and $Y$;;;;;;;;;;X
CHAT_USERJOINEDCHANNEL;$NAME$ joined channel;;;;;;;;;;X
CHAT_USERLEFTCHANNEL;$NAME$ left channel;;;;;;;;;;X
CHAT_USERDISCONNECTED;$NAME$ disconnected;;;;;;;;;;X
CHAT_USERWASBANNED;$NAME$ was kicked by $OP$;;;;;;;;;;X
CHAT_YOUWEREBANNED;You were kicked by $OP$ from $CHANNEL$;;;;;;;;;;X
CHAT_AXIS;Axis;;;;;;;;;;X
CHAT_ALLIES;Allies;;;;;;;;;;X
CHAT_COMINTERN;Comintern;;;;;;;;;;X
CHAT_NEUTRAL;Neutral;;;;;;;;;;X
infantry_unit_type;²½±ø;;;;;;;;;;X
direct_fire_unit_type;Ö±Ãé»ðÁ¦;;;;;;;;;;X
support_unit_type;Ö§Ô®;;;;;;;;;;X
artillery_unit_type;ÅÚ±ø;;;;;;;;;;X
armor_unit_type;×°¼×;;;;;;;;;;X
infantry_unit_type_desc;²½±øÊÇ¶à±øÖÖ»ìºÏ²¿¶ÓµÄ»ù´¡¡£²½±øÓëÆäËû²¿¶Ó»ì±à¿ÉÒÔµÃµ½Õ½¶·¼Ó³É¡£;;;;;;;;;;X
direct_fire_unit_type_desc;Ö±Ãé»ðÁ¦²¿¶Ó¿ÉÒÔ¶ÔÊÓÒ°·¶Î§ÄÚµÄµÐ¾ü¿ª»ð¡£;;;;;;;;;;X
support_unit_type_desc;Ö§Ô®²¿¶Ó¿ÉÒÔÎªÒ»¸öÊ¦Ìá¹©¶àÖÖÓÃÍ¾»òÄ³ÖÖÌØÊâÄÜÁ¦£¬Ê¹²¿¶ÓÄÜ¸ºµ£¸÷ÖÖÈÎÎñ¡£;;;;;;;;;;X
artillery_unit_type_desc;ÅÚ±ø¿ÉÒÔÔ½¹ýÆäËû²¿¶Ó»òÕÏ°­Îï£¬ÔÚÔ¶¾àÀë¶ÔµÐ¾üÔì³ÉÉ±ÉË¡£;;;;;;;;;;X
armor_unit_type_desc;×°¼×²¿¶ÓÎªÒ»¸öÊ¦Ìá¹©Í»»÷ÄÜÁ¦£¬»ú¶¯ÐÔºÍ·À»¤ÄÜÁ¦¡£ºÏ³É±øÖÖ¿Æ¼¼¿ÉÒÔÔö¼ÓÕâÐ©²¿¶Ó´øÀ´µÄÕ½¶·Ð§ÂÊ¼Ó³É¡£;;;;;;;;;;X
INTEL_PRODUCTION;Éú²ú;;;;;;;;;;X
BP_TOOL_ICON_PARADROP;É¡±øÍ¼±ê;;;;;;;;;;X
BP_TOOL_ICON_CARRIER;º½Ä¸Í¼±ê;;;;;;;;;;X
BP_TOOL_ICON_BATTLESHIP;Õ½ÁÐ½¢Í¼±ê;;;;;;;;;;X
BP_TOOL_ICON_SUB;Ç±Í§Í¼±ê;;;;;;;;;;X
BP_TOOL_ICON_LANDING;µÇÂ½Í§Í¼±ê;;;;;;;;;;X
ARMOR_VALUE;×°¼×;;;;;;;;;;X
AP_ATTACK;´©¼×¹¥»÷;;;;;;;;;;X
BUILD_PIERCING_IRO;´©¼×¹¥»÷;;;;;;;;;;X
BUILD_PIERCING_DRO;Õâ¸öÂÃµÄ´©¼×ÄÜÁ¦¡£;;;;;;;;;;X
BUILD_ARMOR_IRO;×°¼×;;;;;;;;;;X
BUILD_ARMOR_DRO;Õâ¸öÂÃµÄ·À´©¼×ÄÜÁ¦¡£;;;;;;;;;;X
BM_ARMOR_ADVANTAGE;×°¼×ÓÅÊÆ;;;;;;;;;;X
BM_ARMOR_ADVANTAGE_desc;ÓµÓÐÔ¶Ê¤ÓÚµÐ¾ü´©¼×ÄÜÁ¦µÄ×°¼×²¿¶ÓµÄÊ¦²»½ö¿ÉÒÔÔâÊÜ¸üÉÙµÄÉËÍö£¬»¹ÄÜ¶ÔµÐ·½Ôì³É¸ü´óµÄ×éÖ¯¶È´ò»÷¡£;;;;;;;;;;X
SCW_Axis_1;¿ØÖÆÈûÎ¬ÀûÑÇ;;;;;;;;;;X
SCW_Axis_2;¿ØÖÆÂíµÂÀï;;;;;;;;;;X
SCW_Axis_3;¿ØÖÆ°ÍÈûÂÞÄÇ;;;;;;;;;;X
SCW_Axis_4;¿ØÖÆÍßÂ×Î÷ÑÇ;;;;;;;;;;X
SCW_Allies_1;¿ØÖÆÂíµÂÀï;;;;;;;;;;X
SCW_Allies_2;¿ØÖÆÈûÎ¬ÀûÑÇ;;;;;;;;;;X
SCW_Allies_3;¿ØÖÆÀ­¿ÆÂ³ÄáÑÇ;;;;;;;;;;X
SCW_Allies_4;¿ØÖÆÎ¬¶ûÍß;;;;;;;;;;X
ENDGAMEHEADER_SCW_SPA_WIN;Ê¤Àû!;;;;;;;;;;X
ENDGAMEHEADER_SCW_SPA_LOSS;Ê§°Ü!;;;;;;;;;;X
ENDGAMEHEADER_SCW_SPR_WIN;Ê¤Àû!;;;;;;;;;;X
ENDGAMEHEADER_SCW_SPR_LOSS;Ê§°Ü!;;;;;;;;;;X
ENDGAMEBODY_SCW_SPA_WIN;Ëæ×ÅÎÒÃÇµÄÊ¤Àû£¬×æ¹ú½«ÃâÓÚÔâÊÜ¹²²úÖ÷ÒåÕß£¬ÃñÖ÷Ö÷ÒåÕßºÍ±£»ÊÅÉµÄ¸¯ÐàÍ³ÖÎ¡£ÎÒÃÇ½«ÔÚ·ðÀÊ¸ç½«¾üµÄ´øÁìÏÂÊµÏÖÎ°´ó¸´ÐË£¡;;;;;;;;;;X
ENDGAMEBODY_SCW_SPA_LOSS;ÎÒÃÇµÄÊ§°ÜÊ¹×æ¹úÏÝÈë¹²²úÖ÷ÒåÕßºÍÃñÖ÷Ö÷ÒåÕßµÄ¸¯ÐàÍ³ÖÎ¡£Î÷°àÑÀºÍÎ÷°àÑÀ½Ì»á½«Ó­À´»ÙÃð¡£;;;;;;;;;;X
ENDGAMEBODY_SCW_SPR_WIN;ÎÒÃÇ¶Ô·ðÀÊ¸ç·¨Î÷Ë¹ÊÆÁ¦µÄ´óÊ¤È·±£Î÷°àÑÀ¹²ºÍ¹ú½«ÓÀ±£ÃñÖ÷ºÍ×ÔÓÉ¡£;;;;;;;;;;X
ENDGAMEBODY_SCW_SPR_LOSS;ÎÒÃÇµÄÊ§°ÜÒâÎ¶×Å·¨Î÷Ë¹Ö÷ÒåµÄÊ¤Àû¡£ºÁÎÞÒÉÎÊ£¬·ðÀÊ¸ç½«ÓëµÂ¹úºÍÒâ´óÀûÀÇ±·Îª¼é£¬´øÁìÎ÷°àÑÀ¼ÓÈëÓëÅ·ÖÞÃñÖ÷¹ú¼ÒµÄÕ½Õù£¬×îÖÕ×ßÏòÃðÍö¡£;;;;;;;;;;X
WW_Axis_1;¿ØÖÆÎ¬±¤Ö±µ½1940Äê1ÔÂ5ÈÕ;;;;;;;;;;X
WW_Axis_2;¿ØÖÆÁÐÄþ¸ñÀÕ;;;;;;;;;;X
WW_Axis_3;ÁÐÄþ¸ñÀÕ¼ÛÖµ2Ê¤Àûµã;;;;;;;;;;X
WW_comintern_1;¿ØÖÆÎ¬±¤;;;;;;;;;;X
WW_comintern_2;¿ØÖÆKakisalmi;;;;;;;;;;X
WW_comintern_3;¿ØÖÆË÷¶ûËþÍßÀ­;;;;;;;;;;X
ENDGAMEHEADER_winter_war_SOV_WIN;Ê¤Àû!;;;;;;;;;;X
ENDGAMEHEADER_winter_war_SOV_LOSS;Ê§°Ü!;;;;;;;;;;X
ENDGAMEHEADER_winter_war_FIN_WIN;Ê¤Àû!;;;;;;;;;;X
ENDGAMEHEADER_winter_war_FIN_LOSS;Ê§°Ü!;;;;;;;;;;X
ENDGAMEBODY_winter_war_SOV_WIN;»Ô»ÍµÄÊ¤Àû½«±£Ö¤ÁÐÄþ¸ñÀÕµÄ³¤ÖÎ¾Ã°²£¡;;;;;;;;;;X
ENDGAMEBODY_winter_war_SOV_LOSS;ÎÒÃÇµÄÊ§°Üµ¼ÖÂÁÐÄþ¸ñÀÕ±©Â¶ÔÚ·ÒÀ¼µÄÍþÐ²Ö®ÏÂ¡£ÎÞÒÉ·´¶¯ÅÉÃÇÕýÔÚÃÜÄ±¶Ô¸¶ÎÒÃÇ£¡;;;;;;;;;;X
ENDGAMEBODY_winter_war_FIN_WIN;ÎÒÃÇ¶ÔËÕÁªÈËµÄÊ¤ÀûÔÙÒ»´Î·ÛËéÁËËûÃÇ¶ÔÎÒ¹úÁìÍÁµÄµÛ¹úÖ÷ÒåÒ°ÐÄ£¡;;;;;;;;;;X
ENDGAMEBODY_winter_war_FIN_LOSS;ÎÒÃÇµÄÊ§°ÜÊ¹ÎÒÃÇ²»µÃ²»·ÅÆú±ß¾³ÒªÈû¡£ÒªÊÕ¸´Ê§µØ£¬ÎÒÃÇÒ²ÐíÓ¦¸ÃÓëÄ³¸ö¸üÇ¿´óµÄ¹ú¼Ò½áÃË£¬ÁªºÏÆðÀ´¶Ô¸¶ËÕÁª¡£;;;;;;;;;;X
